,E1,E2,Element_ID,Element_Index
0,WE 1.02,Bad,1.02 T01,0
1,WE 1.01,Kochen,1.01 T01,1
2,WE 1.02,Kochen,1.02 T02,2
3,WE 1.02,Kochen,1.02 T03,3
4,WE 1.01,Kochen,1.01 T02,4
5,WE 1.01,Arbeiten,1.01 T03,5
6,WE 1.01,Schlafen,1.01 T04,6
7,WE 1.02,Arbeiten,1.02 T04,7
8,WE 1.02,Schlafen,1.02 T05,8
9,WE 1.01,Bad,1.01 T05,9
10,WE 1.01,Eingang,1.01 T06,10
11,WE 1.02,Bad,1.02 T06,11
12,WE 1.01,Bad,1.01 T07,12
13,WE 1.02,Eingang,1.02 T07,13
